#{"t_start": 1676295043.749491, "env_id": null}
r,l,t
83,24,1502.398998
100,3,1502.408266
-145,51,1502.558068
82,26,1502.6265
100,4,1502.637888
98,7,1502.658192
-107,15,1502.696732
91,17,1502.740078
92,14,1502.777351
99,5,1502.790537
100,3,1502.796153
98,6,1502.815665
-122,30,1502.904459
-144,51,1503.044978
-143,51,1503.175908
-105,11,1503.203804
-143,51,1503.347444
100,4,1503.359218
99,5,1503.373856
99,7,1503.39556
93,14,1503.42863
97,10,1503.453874
98,7,1503.475045
-144,51,1503.60788
99,5,1503.621235
-101,7,1503.639042
99,5,1503.653799
91,15,1503.697268
100,3,1503.70778
92,14,1503.750121
100,4,1503.763445
95,10,1503.79027
99,5,1503.803174
-113,20,1503.860758
96,10,1503.887849
-100,3,1503.89349
100,4,1503.904309
95,12,1503.934435
-116,23,1503.993563
99,6,1504.008662
100,4,1504.021486
69,38,1504.130264
98,8,1504.150033
-106,12,1504.185749
-105,12,1504.217803
100,3,1504.227322
-143,51,1504.361243
98,7,1504.377838
96,8,1504.400737
90,16,1504.441314
100,3,1504.450613
-100,5,1504.463954
-143,51,1504.594218
95,11,1504.622089
96,11,1504.651024
-101,6,1504.667155
98,6,1504.686021
87,20,1504.737467
100,3,1504.743966
-100,3,1504.754358
-105,8,1504.772936
-144,51,1504.909187
-111,18,1504.956897
100,4,1504.967774
-112,19,1505.01584
97,10,1505.040896
100,4,1505.05158
-143,51,1505.18884
95,10,1505.215048
100,4,1505.226578
94,12,1505.25608
100,4,1505.267208
-144,51,1505.402207
100,3,1505.412015
100,4,1505.420849
-100,5,1505.43619
100,4,1505.447228
97,9,1505.471309
-101,8,1505.493292
93,13,1505.525184
-108,14,1505.562049
99,7,1505.577954
-100,4,1505.589221
-103,8,1505.610773
100,6,1505.627466
100,4,1505.639565
100,4,1505.650395
100,4,1505.657747
100,4,1505.669026
100,4,1505.679978
100,3,1505.689614
-129,36,1505.783389
98,8,1505.802234
99,5,1505.818494
99,5,1505.832139
69,37,1505.938504
-108,14,1505.975731
-143,51,1506.112514
-103,10,1506.139439
84,24,1506.206701
98,7,1506.223177
98,7,1506.240007
99,6,1506.258387
99,6,1506.273168
-100,4,1506.284953
99,7,1506.302339
80,28,1506.376315
100,4,1506.383845
-102,9,1506.408417
-100,6,1506.425721
100,6,1506.446292
99,6,1506.461785
100,3,1506.467608
-144,51,1506.603545
100,4,1506.610775
100,4,1506.624504
100,5,1506.637794
88,18,1506.685064
94,11,1506.713464
-100,2,1506.717231
67,41,1506.82626
99,5,1506.839212
100,3,1506.844553
-104,10,1506.872157
95,11,1506.902205
80,28,1506.978271
100,4,1506.989653
-104,10,1507.016685
-101,6,1507.032216
95,12,1507.063079
-105,12,1507.098273
-37,45,1507.218657
97,9,1507.244576
100,4,1507.251792
-102,8,1507.274042
-102,8,1507.298947
100,4,1507.306424
-100,6,1507.325878
96,11,1507.35458
-101,7,1507.372218
98,9,1507.396438
94,11,1507.423911
97,9,1507.450568
100,5,1507.464692
100,5,1507.478248
92,14,1507.518283
100,4,1507.53088
-106,13,1507.56515
100,3,1507.574913
100,4,1507.586078
-106,12,1507.616363
100,5,1507.629113
100,6,1507.644031
-100,5,1507.656892
-33,41,1507.766534
100,6,1507.786558
96,11,1507.81697
94,10,1507.843211
99,6,1507.858921
100,4,1507.870211
-149,51,1507.997566
-145,51,1508.12693
100,4,1508.138303
-143,51,1508.269879
100,3,1508.279701
-143,51,1508.415851
96,11,1508.444341
-145,51,1508.578371
99,7,1508.599497
91,17,1508.642237
100,4,1508.653459
100,5,1508.666443
98,8,1508.691642
95,12,1508.721984
100,6,1508.736967
-110,15,1508.775313
-111,18,1508.82284
-143,51,1508.950475
100,4,1508.961529
100,4,1508.972936
-144,51,1509.109776
80,28,1509.182181
88,20,1509.237301
100,4,1509.248699
-109,16,1509.289417
71,35,1509.377655
93,13,1509.416413
100,3,1509.425819
76,30,1509.502134
0,8,1509.520548
100,4,1509.531371
98,9,1509.557113
98,6,1509.572242
-100,3,1509.581666
100,3,1509.587249
100,4,1509.598168
88,19,1509.647443
98,6,1509.661918
100,3,1509.671152
100,5,1509.684099
96,8,1509.702206
-143,51,1509.838511
-104,11,1509.873488
91,16,1509.915032
96,8,1509.93371
79,28,1510.011532
100,4,1510.022881
100,3,1510.028563
-100,6,1510.047423
100,3,1510.053063
95,13,1510.088483
-143,51,1510.218004
99,7,1510.234861
-100,3,1510.24401
-100,5,1510.256534
100,4,1510.26722
98,7,1510.283932
-105,12,1510.318836
89,19,1510.366659
91,16,1510.417499
86,21,1510.476799
100,5,1510.492826
98,6,1510.509847
79,28,1510.588959
-143,51,1510.720378
99,7,1510.739457
100,4,1510.754152
99,7,1510.774726
-143,51,1510.926829
100,4,1510.934499
-102,8,1510.960109
100,6,1510.976126
-146,51,1511.122317
99,5,1511.139703
100,5,1511.156954
-15,23,1511.226581
67,40,1511.338894
-103,8,1511.36206
99,6,1511.377128
99,4,1511.39038
98,8,1511.409828
98,8,1511.433649
100,3,1511.439345
100,3,1511.449454
100,4,1511.46154
91,14,1511.500388
70,37,1511.617394
100,5,1511.633871
98,5,1511.649819
93,13,1511.689457
-100,4,1511.699442
-100,5,1511.715434
82,25,1511.803507
100,4,1511.819982
-111,17,1511.884978
57,50,1512.036086
-101,7,1512.073639
-102,7,1512.094819
97,8,1512.124304
58,49,1512.27915
99,4,1512.292001
-100,5,1512.310036
100,6,1512.327015
-104,9,1512.359027
96,10,1512.390295
87,20,1512.450036
100,4,1512.460258
99,5,1512.480303
91,15,1512.535795
-105,11,1512.582019
100,3,1512.58745
97,8,1512.620062
-100,3,1512.627201
-143,51,1512.774249
-102,8,1512.79531
100,4,1512.808554
99,6,1512.830535
99,5,1512.847253
-144,51,1513.000013
89,17,1513.049464
-144,51,1513.183766
-144,51,1513.316029
100,5,1513.32955
100,4,1513.34331
-143,51,1513.501456
-102,7,1513.526859
-100,2,1513.531306
-108,15,1513.573532
-100,5,1513.588156
96,10,1513.622387
98,8,1513.660347
-100,5,1513.677795
96,8,1513.702309
-103,10,1513.733238
71,36,1513.843923
100,4,1513.857321
100,5,1513.874231
-100,3,1513.885559
84,23,1513.948161
85,22,1514.007251
-101,6,1514.02263
-100,6,1514.041149
98,9,1514.073544
89,17,1514.124905
-115,22,1514.195907
100,6,1514.213854
98,9,1514.24239
-110,17,1514.291916
97,9,1514.325518
-107,14,1514.39162
100,4,1514.40735
71,37,1514.536284
100,3,1514.549979
99,7,1514.573484
-104,11,1514.609123
95,13,1514.650576
99,6,1514.666311
99,4,1514.678717
-133,40,1514.793435
99,5,1514.807301
-144,51,1514.957996
-102,8,1514.982883
98,8,1515.002635
100,4,1515.016208
-123,30,1515.095342
-100,6,1515.112037
98,6,1515.127502
100,3,1515.136777
-144,51,1515.268302
-104,9,1515.293771
88,19,1515.345373
-101,7,1515.363258
88,19,1515.413446
100,4,1515.424968
100,3,1515.43093
-104,10,1515.459713
86,21,1515.523948
-128,35,1515.625504
-101,6,1515.641114
95,11,1515.674389
98,6,1515.690934
-105,12,1515.729543
98,8,1515.749309
-112,19,1515.799816
97,8,1515.824681
100,5,1515.837857
98,8,1515.857339
85,22,1515.919645
-100,4,1515.928236
99,5,1515.94183
99,7,1515.962783
99,5,1515.976983
100,4,1515.988667
-100,4,1515.99645
100,5,1516.009863
100,4,1516.022086
-145,51,1516.160599
98,8,1516.184028
100,5,1516.196801
96,10,1516.222745
98,7,1516.238898
100,3,1516.248059
100,4,1516.259499
91,15,1516.3021
-145,51,1516.435328
-105,10,1516.461713
99,5,1516.474116
-100,6,1516.488285
98,8,1516.51098
-102,8,1516.530051
95,12,1516.563627
100,4,1516.575495
100,4,1516.584568
100,6,1516.605403
76,30,1516.691054
100,4,1516.698758
-133,38,1516.802816
78,28,1516.877401
100,3,1516.883182
100,5,1516.896709
91,16,1516.939554
99,5,1516.952167
96,9,1516.976838
-101,6,1516.991672
100,3,1517.000782
87,20,1517.056762
100,4,1517.068027
-115,23,1517.124998
-143,51,1517.259705
100,4,1517.26703
92,14,1517.303736
-101,6,1517.318229
-102,8,1517.351364
-144,51,1517.481853
89,17,1517.529651
94,12,1517.557626
100,3,1517.567383
100,4,1517.57495
100,5,1517.588181
100,3,1517.597572
99,5,1517.610528
88,19,1517.660805
100,4,1517.672746
-100,3,1517.678628
84,23,1517.738829
-144,51,1517.867931
-108,14,1517.90341
-143,51,1518.055219
99,7,1518.073382
100,4,1518.084501
87,20,1518.145178
-122,29,1518.232204
98,7,1518.249966
100,5,1518.264934
-113,19,1518.325735
100,6,1518.340805
89,18,1518.388867
100,4,1518.399724
94,13,1518.430584
100,4,1518.441549
-104,11,1518.469574
100,4,1518.481174
-102,9,1518.506124
100,6,1518.522058
96,10,1518.554855
94,12,1518.598183
-143,51,1518.754746
-101,5,1518.771511
-105,11,1518.803972
100,3,1518.813524
-100,4,1518.821867
99,7,1518.848006
100,4,1518.860619
94,12,1518.899658
99,6,1518.920845
88,18,1518.982022
100,4,1518.993835
100,4,1519.002155
100,4,1519.016369
-145,51,1519.174593
99,7,1519.202097
100,6,1519.219798
99,5,1519.235268
98,6,1519.255796
91,14,1519.300757
-102,7,1519.331358
-149,51,1519.511949
-102,8,1519.536673
94,13,1519.581362
100,4,1519.594283
99,4,1519.604035
99,6,1519.624849
98,8,1519.6486
91,16,1519.697058
99,5,1519.712827
-103,10,1519.7444
100,4,1519.759907
-123,30,1519.845794
-145,51,1519.975582
95,12,1520.008936
-144,51,1520.145998
100,4,1520.157494
99,4,1520.169224
-145,51,1520.301325
94,12,1520.331181
75,32,1520.414286
99,4,1520.421707
95,11,1520.454576
100,3,1520.460245
-100,5,1520.473467
100,4,1520.484513
97,8,1520.506121
100,4,1520.513158
-100,5,1520.526614
95,11,1520.558163
100,4,1520.566392
99,6,1520.58894
97,9,1520.610502
94,13,1520.647334
97,9,1520.673506
95,10,1520.710248
87,21,1520.775453
100,4,1520.78885
-144,51,1520.929886
99,7,1520.95134
100,4,1520.963832
96,11,1520.992729
100,3,1521.002569
100,4,1521.015036
-106,13,1521.047077
100,5,1521.060728
97,9,1521.085312
100,4,1521.096757
-7,15,1521.151384
100,4,1521.186186
100,4,1521.21089
99,5,1521.227577
-19,27,1521.314208
100,3,1521.325477
-104,10,1521.358445
-101,6,1521.382646
73,35,1521.494541
91,17,1521.553018
-100,5,1521.569025
-104,11,1521.600716
100,4,1521.615048
100,3,1521.624899
97,10,1521.652296
100,4,1521.665656
-143,51,1521.835505
86,21,1521.902664
-102,8,1521.931777
97,10,1521.963094
99,4,1521.970797
91,15,1522.01835
97,8,1522.041888
97,7,1522.062199
-103,9,1522.093851
100,4,1522.108137
97,10,1522.144383
99,6,1522.18068
100,4,1522.197168
-109,16,1522.255715
100,4,1522.271127
100,5,1522.287537
100,4,1522.30213
82,24,1522.39185
-105,12,1522.425309
-107,14,1522.471185
79,26,1522.567309
-127,34,1522.687169
100,5,1522.703313
-101,6,1522.723271
100,3,1522.735523
-144,51,1522.899064
-100,3,1522.904649
-131,38,1523.022762
-146,51,1523.166964
93,11,1523.201296
100,4,1523.214341
-100,5,1523.23183
100,4,1523.244807
-100,4,1523.263951
100,5,1523.280782
-107,14,1523.318866
100,4,1523.326908
98,6,1523.346098
99,5,1523.359816
100,4,1523.367498
-100,5,1523.381568
100,3,1523.390771
92,15,1523.428929
-100,4,1523.440961
-127,34,1523.534624
-143,51,1523.676553
89,17,1523.727467
99,5,1523.741283
-105,10,1523.771752
91,15,1523.81354
100,3,1523.826703
-107,14,1523.870805
90,17,1523.925554
86,19,1523.996797
97,10,1524.028386
-143,51,1524.161233
100,5,1524.176661
-144,51,1524.317956
-143,51,1524.457132
100,6,1524.481096
96,10,1524.512024
100,5,1524.53096
100,3,1524.537653
-100,5,1524.550998
92,15,1524.593022
73,32,1524.684077
-100,4,1524.692015
100,3,1524.703323
99,4,1524.719065
84,23,1524.789185
97,9,1524.815628
99,7,1524.83978
94,12,1524.87601
-143,51,1525.032495
91,16,1525.080934
100,3,1525.092009
100,3,1525.101661
100,6,1525.116817
98,8,1525.136987
99,5,1525.150819
100,5,1525.164857
100,4,1525.17813
95,8,1525.203699
100,4,1525.216092
100,5,1525.232556
100,3,1525.240003
97,9,1525.268975
-100,5,1525.285992
-106,12,1525.32052
93,13,1525.361136
76,29,1525.445631
100,5,1525.462248
-144,51,1525.623518
100,4,1525.636393
100,5,1525.652193
95,12,1525.686092
99,5,1525.700755
100,4,1525.713379
-145,51,1525.857881
-101,7,1525.879997
100,6,1525.894885
100,6,1525.909435
98,7,1525.925525
-100,3,1525.935155
100,4,1525.945861
99,5,1525.958659
100,4,1525.970633
100,4,1525.977793
99,5,1525.990736
98,7,1526.012008
57,50,1526.147847
93,12,1526.180457
99,5,1526.193717
-107,14,1526.23914
99,5,1526.254564
98,6,1526.271983
82,25,1526.348121
97,8,1526.373965
-144,51,1526.531525
86,19,1526.591767
99,6,1526.609645
99,6,1526.630352
-111,18,1526.68753
-148,51,1526.837572
100,4,1526.85043
84,23,1526.916526
97,9,1526.945684
-101,6,1526.964715
100,4,1526.977728
84,23,1527.046824
88,18,1527.097856
99,5,1527.112602
100,3,1527.123427
100,4,1527.136204
99,6,1527.153572
-147,51,1527.296296
99,7,1527.316689
98,8,1527.334542
99,6,1527.349542
98,6,1527.367911
-143,51,1527.505566
-145,51,1527.641742
99,6,1527.658255
87,19,1527.707341
96,11,1527.735114
98,6,1527.750817
-24,32,1527.840062
75,30,1527.927899
99,8,1527.948816
100,6,1527.970722
-120,27,1528.04975
100,4,1528.062828
98,7,1528.081402
94,12,1528.119363
86,20,1528.17955
-106,13,1528.217445
-144,51,1528.369206
99,5,1528.385688
99,5,1528.400658
-112,18,1528.454857
100,4,1528.467686
88,19,1528.525721
78,28,1528.60531
96,10,1528.634566
62,46,1528.761474
-105,11,1528.794002
93,14,1528.827012
69,38,1528.92776
99,7,1528.944398
93,14,1528.985214
100,4,1528.997345
-143,51,1529.135067
66,41,1529.242125
100,5,1529.254832
95,12,1529.290114
100,3,1529.297845
95,12,1529.334996
100,4,1529.346089
-143,49,1529.477469
-137,44,1529.600212
99,5,1529.613919
93,14,1529.651445
100,3,1529.660615
100,3,1529.665885
-110,16,1529.706486
-144,51,1529.840646
98,7,1529.85709
99,7,1529.874683
99,4,1529.88591
100,3,1529.895597
97,10,1529.921489
73,33,1530.003864
99,5,1530.017425
99,9,1530.041116
100,3,1530.050467
97,7,1530.068635
99,6,1530.085241
100,4,1530.097206
-103,8,1530.122636
100,4,1530.134813
97,9,1530.155286
100,4,1530.166244
99,6,1530.181231
100,4,1530.192373
100,3,1530.201704
99,6,1530.217194
-103,10,1530.243597
100,3,1530.252667
94,13,1530.284257
100,4,1530.297406
100,3,1530.307261
-144,51,1530.44297
100,4,1530.454089
-143,51,1530.583937
87,19,1530.636269
100,4,1530.645452
99,4,1530.658377
-102,8,1530.682338
99,7,1530.699915
100,4,1530.711526
93,14,1530.750389
99,7,1530.76678
-143,51,1530.897069
100,3,1530.90649
92,14,1530.943987
100,4,1530.955135
96,10,1530.979922
-143,51,1531.1072
100,5,1531.120098
100,4,1531.131189
-101,5,1531.144591
99,6,1531.159328
100,4,1531.170575
100,4,1531.177866
99,7,1531.19878
-144,51,1531.325848
98,6,1531.34041
-103,8,1531.362494
-127,35,1531.451946
98,8,1531.470522
83,24,1531.535861
-126,33,1531.62228
96,9,1531.645452
100,4,1531.652636
-144,51,1531.796417
99,7,1531.814427
100,4,1531.826509
93,13,1531.860476
99,5,1531.87478
-106,11,1531.90841
94,12,1531.938738
100,4,1531.950022
100,5,1531.963224
-102,7,1531.980148
100,4,1531.991288
100,5,1532.004004
89,18,1532.050812
-144,51,1532.177948
-126,33,1532.261854
100,4,1532.273218
97,7,1532.293701
99,4,1532.301167
100,4,1532.312527
98,8,1532.33373
-143,51,1532.466223
100,3,1532.476512
98,6,1532.492176
98,8,1532.511305
99,7,1532.533251
-117,23,1532.591965
100,3,1532.600929
-103,8,1532.622528
100,4,1532.629687
97,10,1532.655189
100,4,1532.665876
100,4,1532.676961
-100,4,1532.688
-100,3,1532.693625
99,4,1532.704614
-100,6,1532.719539
97,7,1532.739763
92,14,1532.778159
-101,7,1532.794874
98,7,1532.811087
99,7,1532.832146
-100,4,1532.843963
100,3,1532.849221
100,3,1532.858702
-103,9,1532.882863
99,4,1532.889676
100,4,1532.90074
100,7,1532.920747
85,22,1532.976312
100,4,1532.988538
100,5,1533.001329
-103,10,1533.028813
-100,6,1533.04382
100,5,1533.057047
99,7,1533.073776
96,10,1533.100157
100,3,1533.109403
100,3,1533.118999
96,12,1533.1484
97,9,1533.172583
97,8,1533.1905
-143,51,1533.323445
100,3,1533.328987
-116,23,1533.386797
99,8,1533.404849
-106,13,1533.440529
98,8,1533.463637
-143,51,1533.58662
-103,9,1533.61113
100,4,1533.618627
98,7,1533.64029
96,10,1533.674306
-132,40,1533.780058
100,4,1533.791017
100,5,1533.803688
98,8,1533.821589
100,4,1533.832503
100,5,1533.844982
100,4,1533.855978
-108,15,1533.894417
-143,51,1534.022691
92,15,1534.063594
93,13,1534.100655
64,43,1534.211961
100,3,1534.221947
98,8,1534.243878
100,3,1534.255155
88,19,1534.313569
99,7,1534.333495
90,16,1534.379899
100,5,1534.396249
97,9,1534.42504
-101,7,1534.449528
100,4,1534.457976
100,6,1534.478559
100,5,1534.494321
100,4,1534.502418
100,3,1534.513436
100,4,1534.526313
-107,13,1534.562826
-134,41,1534.689526
92,15,1534.735966
-143,51,1534.874771
97,8,1534.894008
-108,15,1534.935588
100,4,1534.947274
100,3,1534.95792
100,4,1534.970946
70,35,1535.078962
-104,10,1535.108477
-143,51,1535.257809
-130,37,1535.364303
-149,51,1535.517634
-100,6,1535.540254
100,4,1535.548397
100,4,1535.562935
98,9,1535.591251
66,42,1535.716783
100,3,1535.727319
87,19,1535.796192
97,9,1535.830242
99,5,1535.843517
100,4,1535.852003
99,4,1535.864308
100,4,1535.876525
84,21,1535.934322
98,10,1535.96677
99,8,1535.99822
100,4,1536.013324
-103,9,1536.035813
-102,8,1536.06513
-113,20,1536.126517
60,48,1536.27009
100,6,1536.285932
-116,23,1536.349315
-100,3,1536.360236
98,8,1536.385072
-143,51,1536.539554
97,7,1536.55806
100,4,1536.570585
78,25,1536.645739
100,3,1536.656745
99,7,1536.676098
100,3,1536.687294
-100,6,1536.704815
98,7,1536.723545
-143,51,1536.885468
-100,5,1536.900104
88,18,1536.954057
100,4,1536.966067
100,4,1536.97915
100,4,1536.988101
-100,4,1537.000911
-101,7,1537.026073
-107,14,1537.063947
-102,7,1537.088092
100,5,1537.103492
-143,51,1537.258272
99,5,1537.273258
-145,51,1537.423911
79,28,1537.502274
-144,51,1537.638661
93,15,1537.682939
99,7,1537.699273
97,8,1537.733304
97,9,1537.782577
99,5,1537.797767
99,8,1537.820356
99,5,1537.838434
96,11,1537.874581
-113,21,1537.934163
100,5,1537.948164
98,8,1537.966925
-120,25,1538.034617
-111,16,1538.080974
100,3,1538.086366
99,5,1538.1
98,7,1538.120633
100,4,1538.127992
98,7,1538.149025
93,12,1538.180071
90,17,1538.226861
98,7,1538.246012
100,3,1538.257386
100,3,1538.265195
-100,5,1538.284413
-116,22,1538.356064
100,3,1538.363299
100,4,1538.37692
85,22,1538.436894
-119,26,1538.510782
100,4,1538.519284
-104,10,1538.547914
-105,11,1538.580451
-149,51,1538.723309
98,6,1538.740347
100,4,1538.75332
99,5,1538.772763
73,34,1538.874719
-102,8,1538.895216
99,7,1538.917337
87,19,1538.969329
100,7,1538.992357
100,4,1539.005643
95,10,1539.031955
-100,3,1539.0377
99,5,1539.050694
100,4,1539.062216
-138,44,1539.190393
100,4,1539.2029
98,7,1539.221067
99,8,1539.247345
-143,51,1539.401156
100,4,1539.414366
-146,51,1539.560955
-102,7,1539.579028
-100,4,1539.590434
-103,9,1539.616219
99,6,1539.631838
100,4,1539.642994
88,19,1539.692183
100,4,1539.699857
-100,3,1539.70965
-109,15,1539.750305
94,12,1539.779612
95,10,1539.805007
95,10,1539.83536
98,8,1539.85937
-102,8,1539.88644
-122,30,1539.992132
96,7,1540.009354
98,7,1540.028458
99,7,1540.04931
99,5,1540.063702
-104,11,1540.093658
-100,4,1540.105788
100,4,1540.117929
71,34,1540.206871
99,7,1540.238506
-108,14,1540.287615
100,4,1540.296739
